,Cox,RSF,DeepSurv,Cox-Time
Cox,1.0,0.884,0.976,0.976
RSF,0.884,1.0,0.911,0.908
DeepSurv,0.976,0.911,1.0,0.98
Cox-Time,0.976,0.908,0.98,1.0
